,name,clouds,humidity,temp,max_temp,wind_spd
301,Büchen,100,91,49.03,50.0,8.46
302,Rosières-en-Santerre,75,100,46.2,46.4,6.93
303,Niedersalwey,47,92,42.01,42.01,5.55
304,Wilson County,1,40,70.2,71.01,4.38
305,Pokrovskoye,0,80,59.18,59.18,8.12
306,Funaishikawa,75,93,57.2,57.2,3.36
307,Mils bei Imst,5,69,35.87,36.0,6.93
308,Heiligen Gestade,75,86,41.7,43.0,3.36
309,Papenberge,100,87,49.69,51.01,5.82
310,Rasht,0,54,47.03,47.03,1.28
311,Keski-Suomi,75,100,42.89,43.0,5.82
312,Estedt,100,82,49.68,51.01,7.87
313,Woburn,100,96,42.71,43.0,1.99
314,Kaladar,0,63,61.0,61.0,7.0
315,Les Pampoux,75,87,49.23,51.01,5.82
316,Origny-Sainte-Benoite,75,100,46.17,46.4,6.93
317,Obersummering,100,87,42.15,44.01,3.8
318,Laug,40,78,75.2,75.2,2.24
319,Tejina,2,33,75.11,75.2,3.36
320,Riddle,90,68,64.27,66.2,3.18
321,Groven,40,100,45.45,46.99,4.7
322,Albligen,75,100,43.84,44.6,1.12
323,Capinzal,16,34,81.37,81.37,7.05
324,Vix,100,76,50.72,53.6,13.87
325,East La Mirada,1,20,92.5,96.01,3.36
326,Rio Preto da Eva,40,83,82.08,86.0,6.93
327,Osterhagen-Ihlpohl,97,87,46.53,46.99,6.93
328,China,1,51,83.7,86.0,4.47
329,Albalate de Zorita,20,51,64.58,66.0,6.93
330,Empire,1,34,80.4,82.0,4.7
331,Donskoye,82,82,55.4,55.4,8.95
332,Pāpa‘ikou,1,61,72.03,80.6,9.66
333,Coloncito,91,62,87.12,87.12,2.24
334,Bogoslovka,71,76,55.4,55.4,8.95
335,Manono,99,81,70.29,70.29,3.36
336,Saint-Denis-le-Gast,40,93,45.86,46.4,5.82
337,Gerbstedt,40,81,48.45,50.0,6.93
338,Madhogarh,100,72,79.5,79.5,4.21
339,Municipio Anaco,100,79,83.55,83.55,1.36
340,Skrylëvo,68,95,51.89,51.89,5.5
341,Honda,100,42,92.21,92.21,10.45
342,Bagenalstown,23,80,50.68,51.01,8.01
343,Robres del Castillo,90,71,54.16,55.4,6.93
344,Scheckenhof,90,75,42.28,42.8,4.27
345,County Limerick,75,76,51.37,51.8,9.17
346,Sandseryd,2,81,43.16,44.6,9.17
347,Frederiksværk,99,86,48.11,50.0,5.01
348,Luba,49,78,70.86,70.86,4.52
349,Coslada,20,42,64.74,66.2,11.41
350,Messenkamp,89,87,46.62,46.99,5.82
351,Immokalee,45,46,89.42,89.6,5.82
352,Breitenthal,100,93,42.35,44.01,4.7
353,Pajala,0,100,33.8,33.8,1.12
354,Fuembellida,24,73,46.99,51.01,2.08
355,Klausenhäusl,100,88,41.23,42.01,1.01
356,Villamanín,86,75,45.79,46.99,4.7
357,Sharapovo,99,87,53.1,54.0,6.71
358,Prémilhat,93,93,46.0,46.0,1.01
359,Taylorsville,1,20,73.24,75.99,16.11
360,Loma,14,97,72.36,72.36,1.74
361,Ámpeloi,29,51,60.04,61.0,3.0
362,Frenchtown,90,100,42.94,44.01,5.82
363,Formosa do Rio Preto,68,28,91.69,91.69,6.06
364,Pélissanne,18,81,53.06,55.4,2.24
365,Nangaoqiao,0,95,61.57,64.0,7.16
366,Lommel,75,93,44.92,48.0,4.7
367,Canadá,0,30,89.17,89.17,6.58
368,Plaffeien,100,82,44.33,46.0,2.08
369,Tucunduva,0,25,86.0,86.0,1.99
370,Ergersheim,75,100,42.04,42.8,5.12
371,Novosnezhnaya,31,76,33.87,33.87,5.17
372,Uttiramerūr,20,58,84.2,84.2,10.29
373,Prudente de Morais,40,45,84.2,84.2,4.7
374,Mathysart,100,71,48.06,50.0,6.93
375,Región del Libertador General Bernardo O’Higgins,0,38,77.0,77.0,3.36
376,Dashiv,96,77,61.54,61.54,12.73
377,Calvi,75,62,59.0,59.0,12.75
378,Bagong Tanza,83,90,73.6,73.6,0.87
379,Pyalong,11,95,44.73,46.99,1.88
380,Chickerell,73,83,46.54,48.99,8.01
381,Lófos,3,53,64.67,64.99,1.99
382,Henvic,32,93,49.91,53.01,4.7
383,Victoria,90,78,71.64,73.99,7.11
384,El Carril,40,26,80.6,80.6,10.29
385,Saint-Éloy-les-Mines,39,93,46.0,46.0,1.01
386,Bibiana,4,83,47.25,51.01,5.99
387,Tieyong,100,82,75.99,75.99,15.03
388,Catriló,0,24,85.5,85.5,12.77
389,Ilieni,56,81,41.5,45.0,4.05
390,Feletto,40,57,49.82,51.01,4.7
391,Provincia di Lecce,75,93,58.59,59.0,2.24
392,Saint-Geneys-près-Saint-Paulien,75,81,44.6,44.6,8.05
393,Sulniac,75,87,45.75,46.4,5.82
394,Saint-Gaudens,84,88,49.03,51.01,3.71
395,Mountain Road,40,54,76.87,78.8,9.17
396,Bethany Beach,37,89,65.64,66.99,5.01
397,Barrengarry,90,93,58.59,61.0,6.93
398,San Jose,49,78,80.1,80.1,2.15
399,Splietsdorf,75,93,50.22,52.0,5.82
400,Forsand,10,81,42.37,42.8,3.36
401,Donduşeni,100,78,58.78,58.78,16.82
402,Althütte,59,92,41.76,44.01,4.29
403,Buenavista,100,95,75.02,75.02,6.55
404,Dawson,20,55,86.58,87.8,8.05
405,Mühbrook,100,76,47.01,51.8,8.05
406,Jayena,0,66,61.99,63.0,1.99
407,Melizzano,58,76,53.19,57.0,6.93
408,Sítio João D. de Oliveira,68,65,79.0,79.0,2.35
409,Véretz,90,87,48.2,48.2,4.7
410,La Ravoire,90,87,46.36,51.01,3.36
411,Ittigen,75,100,43.52,44.6,1.12
412,Gregorio del Pilar,38,77,71.31,71.31,4.61
413,Cabeza del Buey,1,45,64.87,64.87,7.63
414,Hartenstein,90,75,42.24,42.8,3.42
415,Schweinsdorf,75,100,42.15,42.8,5.35
416,La Reforma,49,61,89.44,89.44,3.6
417,Saint-Nizier-sous-Charlieu,81,96,48.67,48.99,3.0
418,Glenharvie,0,63,64.4,64.4,4.7
419,Gemeente Gilze en Rijen,90,87,48.79,50.0,9.17
420,Arrifes,40,77,68.0,68.0,10.29
421,Wiesen,66,87,44.37,46.99,4.88
422,Soussans,58,87,50.94,52.0,6.93
423,Arganza,46,76,51.76,53.01,5.01
424,Eadestown,75,76,51.6,52.0,12.75
425,Clarksville,0,38,75.54,77.0,3.0
426,Llerena,0,41,66.0,66.0,4.0
427,Nanshan,6,88,63.18,63.18,4.21
428,Cloverdale,1,40,70.52,73.0,13.87
429,Karangori Kidul,97,78,77.0,77.0,5.1
430,Valverde de Júcar,0,51,57.0,57.0,1.01
431,Los Algarrobos,100,84,80.29,80.29,9.28
432,Buln Buln,49,88,49.14,53.01,11.99
433,Saint Augustine South,40,69,86.47,89.01,6.93
434,Otrokovice,100,93,42.01,42.01,4.0
435,Cofradía,40,74,84.2,84.2,3.33
436,Razdory,100,87,52.97,53.6,6.71
437,Staatz,100,91,43.0,44.01,20.49
438,Equord,95,85,48.33,48.99,1.99
439,Frênes,75,93,46.4,48.0,3.36
440,Poleto,59,72,55.0,55.0,7.0
441,Écully,90,76,48.25,50.0,4.7
442,Dos Aguas,0,56,71.08,73.4,5.82
443,Thousand Palms,1,11,99.14,102.0,4.7
444,Dujing,48,83,60.64,60.64,2.33
445,Berkley,1,24,66.72,68.0,10.29
446,Ermidas-Sado,0,64,64.33,68.0,13.87
447,Marumori,31,89,54.0,54.0,2.53
448,Alurbulu,91,92,75.74,75.74,0.96
449,Zhengyu,0,70,61.05,61.05,7.74
450,Juchitepec,75,49,75.74,80.6,3.36
451,Riđica,40,87,46.4,46.4,9.17
452,Kleinern,75,76,46.2,48.2,3.36
453,Orés,90,62,55.54,57.2,8.05
454,San Vicente,0,44,71.98,75.2,11.41
455,Vinces,20,49,89.6,89.6,5.82
456,Wipshausen,100,90,47.97,48.99,6.53
457,Kissing,40,93,38.86,39.2,1.12
458,Tagosztály,90,93,42.26,42.8,12.75
459,Oberaigen,100,89,38.21,43.0,11.1
460,Asarcık,98,88,62.6,62.6,3.36
461,Plouigneau,15,93,49.21,53.01,4.7
462,Guaynabo,75,74,82.71,87.8,17.22
463,Heuzert,76,82,43.3,45.0,5.91
464,Rappweiler,100,94,44.92,46.99,4.0
465,Goldbach,100,81,44.76,46.0,4.7
466,Cicheng,2,82,66.02,66.99,2.24
467,Paradise Park,41,30,67.5,69.01,9.17
468,Wantage,75,87,49.01,50.0,11.41
469,Dobšice,100,90,42.3,44.01,7.0
470,Chamzinka,100,65,52.12,52.12,5.03
471,Saint-Parres-aux-Tertres,90,93,47.53,48.2,5.82
472,Moyeuvre-Grande,100,88,47.97,48.99,1.01
473,Villa Iris,0,36,81.21,81.21,15.41
474,Kandanga,8,85,63.16,64.0,1.99
475,Velāyat-e Khowst,0,41,60.91,60.91,2.73
476,Errol,20,81,48.56,50.0,8.05
477,Vesoul,100,76,46.54,48.2,2.24
478,Lacajunte,75,93,52.68,53.6,5.82
479,Acquapendente,0,75,50.0,51.01,5.99
480,Dongjiao,0,80,61.0,61.0,7.07
481,Hampton Falls,90,100,54.82,55.99,12.75
482,Nienadowa,75,100,44.31,46.4,12.75
483,Canredondo,34,78,47.71,51.01,1.01
484,Mückeln,100,93,42.58,44.01,9.17
485,Colville,100,96,41.07,42.01,5.55
486,Kalmykiya,0,69,54.5,54.5,11.52
487,Fuhlendorf,75,93,48.58,50.0,5.82
488,Kinchil,75,84,87.39,87.8,4.7
489,Cedar Lake,1,32,70.02,71.01,25.28
490,Grenay,100,87,47.73,48.2,12.75
491,Narboneta,0,53,58.64,60.01,1.01
492,Dina,75,65,41.0,41.0,16.11
493,Sartykov,75,93,39.2,39.2,4.47
494,Dopiewo,90,87,48.02,48.99,11.41
495,Rieschweiler-Mühlbach,90,100,44.64,46.0,6.87
496,Louvres,100,87,47.41,48.99,4.7
497,Albany,0,39,81.01,84.0,1.99
498,Handorf,100,91,48.09,50.0,7.11
499,Slätten,29,81,46.4,46.4,11.41
500,Gori,0,56,58.15,58.15,9.57
501,Ciciler,40,100,62.62,64.4,2.24
502,Mormant,98,93,48.06,48.2,2.24
503,Fuenlabrada,11,45,65.44,68.0,11.41
504,Politischer Bezirk Waidhofen an der Thaya,100,97,39.67,39.99,7.0
505,Bozoum,63,90,70.03,70.03,1.9
506,Greenfield,100,89,50.05,51.01,4.0
507,Ellerbach,2,89,38.71,39.0,2.15
508,Bethany,1,55,59.13,60.8,12.75
509,Lonoy,100,95,76.05,76.05,3.42
510,Glen Forbes,93,85,51.35,54.0,8.1
511,Mátraterenye,100,95,43.0,43.0,1.01
512,Zambujal,20,72,56.91,59.0,12.75
513,Wang Chao,99,81,73.81,73.81,1.05
514,Dzegstey,82,86,28.98,28.98,6.82
515,Maulawin,40,88,78.15,78.8,1.12
516,Lakatnik,75,76,52.77,53.6,4.7
517,Hialeah Gardens,75,58,85.68,88.0,8.05
518,Akanuma,92,68,54.99,55.99,2.21
519,Arrondissement de Saint-Paul,1,69,67.46,73.4,6.93
520,Concordia,20,30,84.2,84.2,9.31
521,Vels,100,92,44.26,44.26,4.94
522,Wildau,100,87,49.33,50.0,11.41
523,Distrito de Faro,1,82,64.4,64.4,4.7
524,Lascano,95,71,67.86,67.86,5.64
525,Erqiao,75,78,80.33,80.6,3.36
526,Collandres,77,100,44.6,44.6,5.82
527,Osse-en-Aspe,75,93,46.58,51.8,5.82
528,Versainville,6,87,44.6,44.6,5.82
529,Marsac-en-Livradois,90,93,47.48,50.0,2.24
530,Ourondo,60,82,54.0,54.0,1.99
531,Arcadia,1,51,84.72,87.01,3.36
532,Seelig,100,10,41.02,42.01,4.16
533,Lidlington,100,100,49.39,51.01,1.01
534,Inkerman,69,96,60.37,64.0,6.87
535,Alimbek,9,38,53.31,53.31,8.97
536,Tooele County,40,11,77.0,77.0,6.93
537,Chahe,100,91,76.1,76.1,12.73
538,Ditzum,15,91,46.98,48.0,8.75
539,Argentré-du-Plessis,90,87,46.15,48.2,4.09
540,Warrane,20,93,39.04,41.0,8.05
541,Les Eyzies-de-Tayac-Sireuil,75,93,46.0,48.2,2.24
542,Reichenberg,75,93,42.58,43.0,6.93
543,Koubia,8,90,68.63,68.63,2.75
544,Fosterton,1,34,48.13,48.2,12.75
545,Pühret,100,77,41.0,45.0,4.45
546,"Puebla de Almoradiel, La",0,49,61.18,61.18,8.61
547,Damascus,75,77,60.44,63.0,12.75
548,Navascués,40,81,53.01,57.2,12.75
549,Bessude,59,72,56.59,60.8,3.36
550,Obshtina Aytos,14,82,63.32,64.0,4.7
551,Santa Maria del Molise,59,88,48.99,48.99,3.22
552,Botiz,100,93,46.2,46.4,6.93
553,New Fairview,40,26,81.18,82.99,5.82
554,Weiß,70,87,45.52,46.99,4.7
555,Krajan Satu B Lebakharjo,98,85,74.97,74.97,2.62
556,Unadilla,40,48,86.58,87.8,8.05
557,Wiesenegg-Grüntal,39,94,36.59,37.99,2.62
558,Abade de Neiva,95,87,55.81,57.0,13.87
559,Abingdon,1,45,65.95,68.0,9.17
560,Neustift im Stubaital,40,86,39.11,39.2,1.12
561,Arkadelphia,1,38,74.43,75.99,2.33
562,Ribeira de Pena (Salvador),94,81,55.04,57.0,4.45
563,Nueva Granada,99,78,83.8,83.8,4.59
564,Calatugas,72,77,78.69,78.69,3.83
565,Waihi Beach,45,82,56.66,57.99,8.99
566,Nakajima,15,81,59.31,60.01,4.0
567,Sandringham,58,88,53.98,55.0,5.48
568,Fort MacKay,1,51,35.6,35.6,14.99
569,Lechaschau,3,90,36.0,36.0,3.4
570,Brandhorst,100,83,49.33,50.0,8.03
571,Ibicuitinga,10,37,88.36,88.36,12.95
572,Chioggia,22,76,50.74,51.8,6.93
573,Horst,100,89,47.61,48.99,1.01
574,Mellbystrand,85,81,47.52,48.2,11.41
575,Gununggoong,100,95,72.66,72.66,3.47
576,Grabels,80,51,59.0,59.0,11.41
577,Spas-Klepiki,84,75,55.99,55.99,1.01
578,Weißendorf,100,77,43.34,45.0,1.01
579,Phon Charoen,82,89,75.99,75.99,3.89
580,Álvaro Obregón,75,49,70.75,71.6,3.36
581,Kishkino,40,100,51.8,53.6,2.24
582,Apelern,87,87,46.62,46.99,5.82
583,Alcázar de San Juan,0,42,64.74,64.99,8.05
584,Nizhniy Chorgun’,0,50,69.84,69.84,8.77
585,Margahayu,100,83,78.13,78.13,3.33
586,Miro Khan,0,60,73.4,73.4,4.54
587,Medvedevo,100,87,53.6,53.6,6.71
588,Venaria Reale,40,57,50.14,54.0,4.7
589,Bagnaria Arsa,4,87,49.08,51.01,4.7
590,Flackenhorst,75,81,48.38,48.99,4.7
591,Stedman,1,57,80.74,81.0,10.29
592,Adeje,4,69,76.87,78.01,11.41
593,Banyo,99,91,67.26,67.26,3.09
594,Herculândia,64,27,93.02,93.02,9.35
595,Welgesheim,51,82,43.0,43.0,3.8
596,Goncelin,100,94,43.97,48.99,0.4
597,Neu Schloen,100,92,48.99,48.99,10.11
598,Saumos,64,87,51.4,53.6,6.93
599,Ledigos,0,80,50.65,52.0,4.0
